27.062,28.351,29.639,30.155,28.608,28.351,29.124,29.897,29.639,30.155,29.381,27.32,28.093,28.093,29.124,28.608,29.124,27.835,28.093,29.381,29.124,29.124,29.124,29.124,
27.062,28.608,29.639,30.155,28.608,28.351,29.124,29.897,29.639,30.155,29.381,27.32,28.093,28.093,29.124,28.608,29.124,27.835,28.093,29.381,29.124,29.124,29.124,29.124,
27.062,28.608,29.639,30.155,28.608,28.351,29.124,29.897,29.639,30.155,29.639,27.32,28.093,28.093,29.124,28.608,29.124,27.835,28.093,29.381,29.124,29.124,29.124,29.124,
27.062,28.608,29.639,30.155,28.608,28.351,29.124,29.897,29.639,30.155,29.639,27.32,28.093,28.093,29.124,28.608,29.124,27.835,28.093,29.381,29.124,29.124,29.124,29.124,
27.062,28.608,29.639,30.155,28.866,28.351,29.124,29.897,29.639,30.155,29.639,27.32,28.093,28.093,29.124,28.608,29.124,27.835,28.093,29.381,29.124,29.124,29.124,29.124,
27.062,28.608,29.897,30.155,28.866,28.351,29.124,29.897,29.639,30.155,29.639,27.32,28.093,28.093,29.124,28.608,29.124,27.835,28.093,29.381,29.124,29.124,29.124,29.124,
27.062,28.608,29.639,30.155,28.866,28.351,29.124,29.897,29.639,30.155,29.639,27.32,28.093,28.093,29.124,28.608,29.124,28.351,28.608,29.897,29.124,29.124,29.124,29.124,
27.062,28.608,29.639,30.155,28.866,28.351,29.124,29.897,29.639,30.155,29.639,27.32,28.093,28.093,29.124,28.608,29.124,28.093,28.608,29.897,29.124,29.124,29.124,29.124,
27.32,28.608,29.639,30.155,28.866,28.351,29.124,29.897,29.639,30.155,29.639,27.32,28.093,28.093,29.124,28.608,29.124,28.093,28.608,29.897,29.124,29.124,29.124,29.124,
26.804,27.835,28.866,29.381,28.866,28.351,29.124,29.897,29.639,30.155,29.639,27.32,27.835,27.835,28.866,28.351,29.124,28.093,28.608,29.897,29.124,29.124,29.124,29.124,
26.804,27.577,28.351,29.381,28.866,28.351,29.124,29.897,29.639,30.155,29.639,27.32,27.835,27.835,28.866,28.351,29.124,28.093,28.608,29.897,29.124,29.124,29.124,29.124,
26.804,27.577,28.608,29.639,28.866,28.351,29.124,29.897,29.639,30.155,29.639,27.32,27.835,27.835,28.866,28.351,28.866,27.835,28.351,29.897,29.124,29.124,29.124,29.124,
26.804,27.577,28.608,29.639,28.608,28.093,28.866,29.639,29.381,29.897,29.381,27.062,27.835,27.835,28.866,28.351,28.866,27.835,28.351,29.381,28.608,28.608,28.608,28.608,
26.804,27.577,28.608,29.639,28.608,28.093,28.866,29.639,29.381,29.897,29.381,27.062,27.835,27.835,28.866,28.351,28.866,27.835,28.093,29.124,28.351,28.351,28.351,28.351,
26.804,27.32,28.351,29.124,28.093,27.577,28.351,29.381,29.381,29.897,30.155,28.093,27.835,27.835,28.866,28.351,28.866,27.835,28.093,29.124,28.351,28.351,28.351,28.351,
27.32,27.577,28.351,29.124,27.835,27.062,27.835,28.866,28.866,29.381,29.639,28.093,27.835,27.835,28.866,28.351,28.866,27.835,28.093,29.124,28.351,28.351,28.351,28.351,
27.32,27.577,28.608,29.124,27.062,27.32,28.093,28.866,28.866,29.381,29.381,28.093,27.835,27.835,28.866,28.351,28.866,27.835,28.093,29.124,28.351,28.351,28.351,28.351,
27.835,27.577,28.608,29.124,27.062,27.32,28.093,28.866,28.866,29.381,29.381,28.093,27.835,27.835,28.866,28.351,28.866,27.835,28.093,29.124,28.351,28.351,28.351,28.351,
27.577,27.577,28.866,29.124,27.32,26.804,27.577,28.351,28.351,28.866,28.866,27.577,27.32,27.32,28.351,28.351,29.124,27.835,28.093,29.381,28.608,28.608,28.608,28.608,
27.577,27.577,28.608,29.124,27.32,27.062,27.577,28.351,28.351,28.866,28.866,27.577,28.093,27.835,28.608,28.608,29.381,29.124,29.381,29.639,28.608,28.608,28.608,28.608,
27.577,27.32,28.351,28.866,26.804,26.289,26.804,27.577,27.577,28.093,28.866,27.577,28.093,27.835,28.608,28.608,29.381,29.639,29.897,30.155,29.124,29.124,29.124,29.124,
27.577,27.062,28.093,28.608,26.546,26.289,26.804,27.577,27.577,28.093,28.866,28.093,28.608,28.351,29.124,29.124,29.381,29.639,29.897,30.155,30.155,30.155,30.155,30.155,
27.577,27.062,28.093,28.608,26.289,26.804,27.32,28.093,28.093,28.608,28.866,28.093,28.608,28.351,29.124,29.124,29.381,30.155,30.928,31.186,31.186,31.186,31.186,31.186,
28.351,26.804,27.577,28.093,26.289,26.804,27.32,28.093,28.351,28.608,29.124,28.351,28.866,28.608,29.381,29.381,29.639,30.412,31.186,31.186,31.186,31.186,31.186,31.186,
28.351,26.804,27.577,28.608,26.804,26.804,27.32,28.093,28.351,28.608,29.381,28.608,29.639,29.381,29.381,29.381,29.639,31.186,31.959,31.959,31.959,31.959,31.959,31.959,
28.351,26.804,27.32,28.351,26.804,26.804,27.32,28.351,28.608,28.866,30.67,30.155,30.928,30.412,30.928,30.928,31.186,31.443,31.959,31.959,31.959,31.959,31.959,31.959,
28.093,26.289,26.546,27.835,27.062,26.546,27.577,28.866,29.124,29.381,30.412,29.897,30.67,30.412,31.186,31.186,31.186,31.443,31.959,31.959,31.959,31.959,31.959,31.959,
28.351,26.804,27.062,28.351,27.577,28.351,28.866,29.639,29.897,30.412,30.928,29.897,31.186,30.928,31.186,31.186,31.186,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
28.351,27.062,27.32,28.351,28.351,28.351,28.866,29.639,29.897,30.412,31.443,31.443,31.186,31.186,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
28.866,27.32,27.062,28.093,29.124,28.608,29.124,29.639,29.897,30.412,31.959,31.443,31.186,31.186,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
29.124,27.32,27.32,29.381,29.124,28.608,29.639,30.67,30.155,30.67,32.216,32.216,31.186,31.186,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
28.351,27.835,27.577,29.639,28.866,28.608,29.897,30.928,31.186,31.443,32.216,32.216,31.186,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
28.093,27.062,28.608,29.639,30.412,29.639,29.897,30.928,31.186,31.443,32.216,32.216,31.186,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
27.577,27.577,28.093,29.124,29.897,29.639,30.412,30.928,31.443,31.701,32.732,32.732,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
27.577,28.093,29.639,30.155,29.897,30.412,30.412,31.186,31.443,32.216,32.732,32.732,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
27.577,28.093,29.639,30.155,31.443,31.186,30.412,31.186,31.443,32.216,32.216,32.216,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
28.351,29.124,29.897,30.412,31.443,31.186,31.186,31.186,31.959,32.216,32.216,32.216,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
29.124,29.381,29.639,30.928,31.959,31.701,31.959,31.959,31.959,32.216,32.216,32.216,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
29.124,29.639,29.897,31.186,31.959,31.701,31.959,31.959,31.959,32.216,32.216,32.216,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
29.124,29.639,30.412,31.701,31.959,31.701,31.959,31.959,31.959,32.216,32.216,32.216,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
29.639,30.928,31.186,31.701,31.959,31.701,31.959,31.959,31.959,32.216,32.216,32.216,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
29.639,31.186,31.443,31.959,31.959,31.701,31.959,31.959,31.959,32.216,32.216,32.216,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
31.443,31.443,31.443,31.959,31.959,31.701,31.959,31.959,31.959,32.216,32.216,32.216,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
31.443,31.443,31.443,31.959,31.959,31.701,31.959,31.959,31.959,32.216,32.216,32.216,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
31.443,31.443,31.443,31.959,31.959,31.701,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
31.443,31.443,31.443,31.959,31.959,31.701,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
31.443,31.443,31.443,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
31.443,31.443,31.443,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
31.443,31.443,31.443,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,
31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,31.959,

20.655,21.159,20.907,22.166,22.166,22.166,23.678,21.914,23.426,22.922,22.922,22.418,23.426,22.418,23.174,23.678,24.181,25.441,25.441,24.937,25.693,25.441,25.441,25.441,
20.403,20.907,20.907,22.166,22.166,22.166,23.678,21.914,23.426,22.922,22.922,22.418,23.426,22.418,23.174,23.678,24.181,25.441,25.441,24.937,25.693,25.441,25.441,25.441,
20.403,20.907,20.907,22.166,22.166,22.166,23.678,21.914,23.426,22.922,22.922,22.418,23.426,22.418,23.174,23.678,24.181,25.441,25.441,24.937,25.693,25.441,25.441,25.441,
20.403,20.907,20.907,22.166,22.166,22.166,23.678,21.914,23.426,22.922,22.922,22.418,23.426,22.418,23.174,23.678,24.181,25.441,25.441,24.937,25.693,25.441,25.441,25.441,
20.403,20.907,20.907,22.166,22.166,22.166,23.929,22.166,23.426,22.922,22.922,22.418,23.426,22.418,23.174,23.678,24.181,25.441,25.441,24.937,25.693,25.441,25.441,25.441,
20.151,20.655,20.403,21.662,21.914,22.166,23.929,22.166,23.426,22.922,22.922,22.418,23.426,22.418,23.174,23.678,24.181,25.441,25.441,24.937,25.693,25.189,25.189,25.189,
20.151,20.655,20.403,21.662,21.914,22.166,23.929,22.166,22.922,22.418,22.418,21.914,23.426,22.67,23.426,23.929,24.685,25.945,25.945,25.441,26.196,25.189,25.189,25.189,
19.899,20.403,20.151,21.411,21.662,22.166,23.929,22.418,23.426,22.922,22.922,22.418,23.929,23.174,23.929,24.433,24.685,25.945,25.945,25.441,26.196,25.189,25.189,25.189,
19.899,20.403,19.899,21.411,21.662,22.166,23.929,22.418,23.426,22.922,22.922,22.418,23.678,22.922,23.678,24.433,24.685,25.945,25.945,25.441,25.945,24.937,24.937,24.937,
19.899,20.151,20.151,21.662,21.662,22.166,23.929,22.418,23.426,22.922,22.922,22.418,24.181,23.426,24.181,24.937,25.189,25.945,25.945,25.441,25.945,25.189,25.189,25.189,
19.899,20.151,20.151,21.662,21.662,22.166,23.929,22.418,23.426,22.922,22.922,22.418,24.181,23.426,24.181,24.937,25.189,25.945,25.945,25.441,25.945,25.189,25.189,25.189,
19.899,20.151,20.151,21.662,21.662,22.166,23.929,22.418,23.426,22.922,22.922,22.418,24.181,23.426,24.433,25.189,25.189,25.945,25.945,25.945,25.945,25.189,25.189,25.189,
19.899,20.403,20.151,21.662,21.662,22.166,23.929,22.418,23.426,22.922,22.922,22.418,24.181,23.426,24.433,25.189,25.189,25.945,25.945,25.945,25.945,25.189,25.189,25.189,
20.151,20.403,20.151,21.662,21.662,22.166,23.929,22.418,23.426,22.922,22.922,22.418,24.181,23.426,24.433,25.189,25.189,25.945,25.945,25.945,25.945,25.189,25.189,25.189,
20.151,20.403,20.403,22.166,21.914,22.418,23.929,22.418,23.426,22.922,22.922,22.418,24.181,23.426,24.433,25.189,25.189,25.945,25.945,25.945,25.945,25.189,25.189,25.189,
19.899,20.403,20.403,22.166,21.914,22.67,23.929,22.922,23.174,22.922,22.922,22.418,24.181,23.426,24.433,25.189,25.189,25.945,25.945,25.945,25.189,25.189,25.189,25.189,
19.899,20.403,20.403,22.166,21.914,22.67,23.929,22.922,23.174,22.922,22.922,22.418,24.181,23.426,24.433,25.189,25.189,25.945,25.945,25.945,25.189,25.189,25.189,25.189,
19.899,20.403,20.403,22.166,21.914,22.67,24.433,22.922,23.174,22.922,22.922,22.418,24.181,23.426,24.433,25.189,25.189,25.945,25.945,25.945,25.189,25.189,25.189,25.189,
19.899,19.899,20.403,22.418,21.914,22.67,24.433,22.922,22.418,22.922,22.418,21.914,23.678,22.922,23.929,24.685,24.685,25.441,25.441,25.441,25.189,25.189,25.189,25.189,
19.647,19.899,20.151,21.159,20.655,21.662,23.678,22.166,22.418,22.418,22.418,21.914,23.678,22.922,23.929,24.685,24.685,25.441,25.441,25.441,25.189,25.189,25.189,25.189,
19.647,19.899,19.395,21.159,20.655,21.411,22.922,21.411,21.662,22.418,22.418,21.914,23.678,22.922,23.929,24.685,24.685,25.441,25.441,25.441,25.189,25.189,25.189,25.189,
19.647,20.151,19.395,21.159,20.655,21.411,22.922,21.411,21.411,23.174,23.174,22.67,24.433,23.678,24.685,24.433,24.433,25.189,25.189,25.189,24.937,23.929,23.929,23.929,
20.151,20.151,19.899,21.159,20.655,22.418,23.929,22.922,21.411,23.174,23.174,21.662,24.433,23.678,24.685,24.433,24.433,25.189,25.189,25.189,24.937,23.929,23.678,23.678,
19.899,19.899,19.899,21.159,21.662,22.418,23.678,22.67,21.411,22.166,22.166,21.662,22.922,22.166,23.174,22.922,22.922,23.678,23.678,23.678,23.426,23.929,23.678,23.678,
19.899,20.151,20.151,21.159,21.914,22.418,23.678,22.67,21.411,21.411,21.662,21.159,22.418,21.662,23.174,22.922,22.922,23.678,23.678,23.678,23.426,23.678,23.678,24.181,
19.647,20.151,20.151,21.159,21.914,22.418,23.678,22.67,21.411,21.411,21.159,20.655,21.914,21.662,22.418,22.166,22.166,22.922,22.922,22.922,22.67,23.426,23.426,23.929,
20.151,21.159,20.403,21.159,21.914,22.922,23.929,22.922,20.907,20.907,20.655,20.151,21.914,21.662,22.67,22.418,22.418,23.174,23.174,23.174,22.922,23.929,23.929,24.181,
19.899,20.655,20.403,20.907,21.662,22.67,24.433,22.67,20.907,20.907,20.655,20.403,21.914,21.662,22.67,22.418,22.418,22.922,22.922,22.922,22.67,23.426,23.426,23.678,
19.647,21.411,20.655,21.159,21.662,22.418,24.181,22.418,20.655,20.907,20.907,20.403,22.418,22.166,22.166,22.922,22.418,22.418,22.418,22.418,22.922,23.426,23.426,23.929,
20.151,21.411,20.655,21.914,20.907,22.418,23.929,22.166,19.899,20.655,20.403,19.899,22.418,22.166,22.166,22.922,22.418,22.418,22.418,21.914,22.922,22.922,23.174,23.678,
20.151,21.411,20.655,22.166,20.907,22.418,23.678,22.166,19.899,20.151,19.899,21.411,23.174,23.174,23.426,22.922,22.418,22.418,22.418,21.914,22.922,22.922,23.426,23.678,
20.403,21.159,21.914,22.67,20.907,21.914,23.678,23.174,20.403,20.907,21.914,21.662,23.174,23.174,23.426,23.426,23.426,23.426,22.418,21.914,22.922,22.922,23.426,23.678,
20.907,21.159,21.914,22.418,22.418,21.662,22.166,22.418,21.411,20.907,21.914,21.662,23.929,23.929,24.181,24.181,24.181,24.181,23.174,22.67,23.678,23.426,23.929,24.181,
21.662,21.159,20.655,21.159,21.914,21.914,22.67,22.922,22.922,22.166,21.914,21.662,23.929,23.929,24.181,24.181,24.181,24.181,24.181,22.67,23.678,23.426,24.685,24.937,
21.411,21.159,20.403,21.159,21.662,21.914,22.922,23.174,23.678,23.426,24.433,24.433,24.685,24.685,24.937,24.937,24.937,24.937,24.937,24.685,24.937,24.685,24.685,24.937,
22.418,22.418,20.907,21.662,22.166,22.67,23.174,23.426,23.678,24.433,24.433,24.433,24.433,24.433,24.685,25.189,25.189,24.685,24.685,24.685,24.937,25.441,25.441,26.448,
21.914,22.922,22.418,22.418,22.166,22.67,22.67,22.922,23.174,24.433,24.433,24.433,24.433,24.433,24.685,24.685,24.685,24.685,24.685,24.685,24.937,25.441,25.441,26.448,
22.418,23.174,24.181,24.433,24.181,22.922,22.922,22.922,23.174,24.433,24.433,24.433,25.441,25.441,25.693,25.693,25.693,25.693,25.693,25.693,25.693,26.448,26.448,26.448,
23.174,23.174,24.433,24.433,24.181,24.181,24.181,25.189,25.441,25.441,25.441,25.441,25.441,26.448,26.448,26.448,26.448,25.693,25.693,25.693,25.693,26.448,26.448,26.448,
24.937,25.945,25.441,25.441,25.441,25.441,25.441,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,25.693,25.693,25.693,25.693,26.448,26.448,26.448,
26.196,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,
26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,
26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,
26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,
26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,
26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,
26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,
26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,
26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,
26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,26.448,

37.209,39.826,39.535,39.244,41.279,41.279,41.279,39.535,38.372,38.081,37.791,37.5,38.372,38.953,38.953,39.244,39.244,39.535,39.535,39.826,39.826,39.826,39.826,39.826,
37.5,39.826,39.535,39.244,41.279,41.279,41.279,39.535,38.372,38.081,37.791,37.5,38.372,38.953,38.953,39.244,39.244,39.535,39.535,39.826,39.826,39.826,39.826,39.826,
37.5,39.826,39.535,39.244,41.279,41.279,41.279,39.535,38.372,38.081,37.791,37.5,38.372,38.953,38.953,39.244,39.244,39.535,39.535,39.826,39.826,39.826,39.826,39.826,
37.791,39.826,39.535,39.244,41.279,41.279,41.279,39.535,38.372,38.081,37.791,37.5,38.372,38.953,38.953,39.244,39.244,39.535,39.535,39.826,39.826,39.826,39.826,39.826,
37.791,40.116,39.535,38.663,40.988,40.988,40.988,39.535,38.372,38.081,37.791,37.5,38.372,38.953,38.953,39.244,39.244,39.535,39.535,39.826,39.826,39.826,39.826,39.826,
37.5,40.116,39.535,38.663,40.988,40.988,40.988,39.826,38.663,38.081,37.791,37.5,38.372,38.953,38.953,39.244,39.244,39.535,39.535,39.826,39.826,39.826,39.826,39.826,
37.791,40.116,39.535,38.663,40.988,40.988,40.988,39.826,38.663,38.081,37.791,37.791,38.663,39.244,39.244,39.535,39.535,39.826,39.826,40.116,40.116,40.116,40.116,40.116,
37.5,39.826,39.826,38.953,40.988,40.988,40.988,39.826,38.663,38.081,37.791,37.791,38.663,39.244,39.244,39.535,39.535,40.407,40.407,40.698,40.698,40.698,40.698,40.698,
38.081,40.407,39.826,38.953,40.988,41.279,40.988,39.826,38.663,38.372,38.081,37.791,38.663,39.244,40.116,40.407,40.407,40.407,40.407,40.698,40.698,40.698,40.698,40.698,
38.081,40.407,39.535,38.663,40.698,40.988,40.698,39.826,38.953,38.372,38.081,37.791,38.663,39.244,40.407,40.698,40.698,41.279,41.279,41.279,41.279,41.279,41.279,41.279,
38.081,40.116,39.244,38.663,40.407,40.698,40.698,40.116,39.244,38.663,38.372,37.791,38.663,39.244,40.407,40.698,40.698,41.279,41.279,41.279,41.279,41.279,41.279,41.279,
38.081,40.116,39.244,38.663,40.407,40.698,40.698,40.116,39.244,38.663,38.372,37.791,39.244,39.826,40.988,41.279,41.279,41.279,41.279,41.279,41.279,41.279,41.279,41.279,
38.372,40.698,39.535,38.953,40.407,40.698,41.279,41.279,40.116,39.535,39.244,38.663,39.535,40.116,40.988,41.279,41.279,41.279,41.279,41.279,41.279,41.279,41.279,41.279,
38.372,40.698,39.535,38.953,40.407,40.988,41.57,41.86,40.698,40.116,39.535,39.535,40.407,40.988,41.279,41.279,41.279,41.279,41.279,41.279,41.279,41.279,41.279,41.279,
39.244,40.698,39.535,38.953,40.407,41.279,41.86,42.151,40.698,40.116,39.535,39.535,40.407,40.988,41.279,41.279,41.279,41.279,41.279,41.279,41.279,41.279,41.279,41.279,
39.244,40.698,38.953,39.244,40.698,41.57,42.151,42.442,40.988,39.826,39.535,39.244,40.407,40.988,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,
38.663,40.116,38.953,39.244,40.698,41.86,41.86,42.151,41.279,39.826,39.826,39.244,40.407,40.988,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,
39.244,40.407,39.244,39.244,40.698,41.86,41.86,42.151,41.86,40.407,40.407,39.244,40.407,40.988,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,
39.244,40.407,39.535,39.826,40.988,42.733,42.733,42.151,41.279,40.407,40.407,39.244,40.988,40.988,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,
39.244,40.698,39.535,39.826,40.988,42.733,42.733,42.151,41.279,41.279,41.279,40.116,40.988,40.988,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,
39.535,40.698,39.535,39.826,40.988,42.733,42.733,42.442,41.279,41.279,41.279,40.988,40.988,40.988,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,
40.407,40.698,39.826,39.244,40.116,41.57,42.151,42.442,41.279,41.279,41.279,40.988,40.988,40.988,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,
40.407,40.407,40.407,39.826,40.116,41.57,42.151,42.442,41.279,41.279,41.279,40.988,40.988,40.988,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,
