27.062,28.351,29.639,30.155,28.608,28.351,29.124,29.897,29.639,30.155,29.381,27.32,28.093,28.093,29.124,28.608,29.124,27.835,28.093,29.381,29.124,29.124,29.124,29.124,
21.326,20.749,21.902,21.614,21.326,20.461,21.614,20.461,20.461,21.326,21.902,21.902,23.919,24.496,22.767,23.055,23.919,24.784,23.343,23.055,22.767,23.055,22.478,23.343,
21.326,20.461,21.037,21.037,20.749,20.461,21.614,20.461,20.461,21.326,21.902,21.902,23.919,24.496,22.478,22.767,23.631,24.496,23.343,23.055,22.767,22.478,21.902,23.343,
21.614,21.326,21.037,21.037,20.461,20.749,21.902,20.749,20.749,21.614,21.902,21.902,23.919,24.496,22.478,22.767,23.631,24.496,23.631,23.631,23.343,23.919,23.055,24.496,
21.902,21.902,21.037,20.461,20.173,21.326,21.902,21.326,21.326,21.614,21.902,21.902,23.919,24.496,22.478,22.767,23.631,24.496,23.631,23.631,23.343,23.919,23.055,24.496,
21.902,21.326,21.037,20.461,20.173,21.326,21.902,21.326,21.326,21.614,21.902,21.902,24.784,25.36,23.919,23.343,24.207,25.072,24.207,24.207,23.919,24.496,23.631,25.072,
22.19,21.614,20.173,19.597,19.308,20.173,21.614,20.461,21.902,22.19,22.478,22.478,24.784,25.36,23.919,23.343,24.207,25.072,24.207,24.207,23.919,24.496,23.631,25.072,
22.19,21.614,20.749,20.173,19.885,20.749,22.19,21.037,23.343,23.631,23.919,23.919,24.784,25.36,23.919,23.343,24.207,25.072,24.207,24.207,23.919,24.496,23.631,25.072,
20.749,21.326,20.749,20.461,20.173,22.478,22.19,22.478,23.343,23.631,23.919,23.919,24.784,25.648,24.207,24.207,24.784,25.072,25.072,25.072,24.784,25.36,25.072,25.072,
20.749,21.326,20.749,21.902,21.614,22.19,22.767,22.478,23.343,23.631,23.919,23.919,24.784,25.648,24.496,24.496,25.072,25.36,25.36,25.36,24.784,25.36,25.072,25.072,
21.326,21.614,21.037,22.19,21.902,23.343,23.631,23.343,23.343,23.631,23.919,23.919,24.784,25.648,24.496,24.496,25.072,25.36,25.36,25.36,25.072,25.648,25.36,25.36,
21.326,21.614,22.767,22.767,22.478,23.055,23.631,23.631,23.631,23.631,23.919,23.919,24.784,25.648,24.496,24.496,25.072,25.36,25.36,25.36,25.072,25.648,25.36,25.36,
21.614,21.902,23.631,23.631,23.631,24.207,24.496,24.496,23.631,23.631,23.919,23.919,24.784,25.648,24.496,24.496,25.072,25.36,25.36,25.36,25.648,25.648,25.36,25.36,
22.19,22.767,23.631,23.631,23.631,24.207,24.496,24.496,23.631,23.631,23.919,23.919,24.784,25.648,24.496,24.496,25.072,25.36,25.36,25.36,25.648,25.648,25.36,25.36,
23.919,23.631,23.343,23.343,23.343,23.919,24.207,24.207,23.343,23.343,23.631,23.631,24.784,25.648,25.072,25.072,25.648,25.36,25.36,25.36,25.648,25.648,25.072,25.072,
23.919,23.631,23.343,23.343,23.343,23.919,24.207,24.207,24.207,24.207,23.631,23.631,24.207,25.072,24.496,24.496,25.072,24.784,24.784,24.784,25.072,25.072,25.072,25.072,
24.207,23.343,23.343,23.343,23.343,23.919,23.919,23.919,23.919,23.919,24.207,24.207,24.784,25.072,24.496,24.496,25.072,24.784,24.784,24.784,25.072,25.072,25.072,25.072,
23.631,23.343,23.343,23.343,23.343,23.919,23.919,23.919,23.919,23.919,24.207,24.207,24.207,24.496,23.919,23.919,24.496,24.207,24.207,24.207,25.072,25.072,25.072,25.072,
23.631,24.207,24.207,24.207,24.207,24.784,24.784,24.784,24.784,24.784,25.072,25.072,24.207,24.496,23.919,23.919,24.496,24.207,24.207,24.207,25.072,25.072,25.072,25.072,
24.784,24.784,24.784,24.784,24.784,24.784,24.784,24.784,24.784,24.784,25.072,25.072,25.072,24.496,24.496,24.496,24.496,24.207,24.207,24.207,25.072,25.072,25.072,25.072,
26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,
26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,
26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,
26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,
26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,
26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,26.225,

29.104,28.731,29.851,30.97,30.97,31.343,29.478,29.478,29.851,28.731,29.104,29.478,28.731,31.343,30.97,32.09,31.716,30.224,30.224,30.224,30.224,30.224,28.358,29.851,
29.478,29.104,29.851,30.97,30.597,30.597,29.478,29.478,29.851,28.731,29.104,29.478,28.731,31.343,30.97,32.836,32.463,30.97,30.97,30.97,30.97,30.224,28.358,29.851,
29.478,29.104,29.851,30.97,30.597,30.597,29.478,29.478,29.851,28.731,29.104,29.478,28.731,31.343,30.97,32.836,30.97,30.97,30.97,30.97,30.97,30.224,28.358,29.851,
29.478,29.478,30.224,30.97,30.597,30.224,29.104,29.478,29.851,28.731,29.104,29.478,28.731,29.851,30.97,32.836,30.97,30.224,30.224,30.224,30.224,29.478,27.612,29.104,
29.478,29.478,30.597,30.97,30.97,30.224,29.104,29.478,29.851,28.731,29.104,29.478,28.731,29.851,30.97,32.836,30.97,30.224,30.224,30.224,30.224,29.478,27.612,29.104,
29.478,29.478,30.224,30.597,30.97,30.224,29.104,29.478,29.851,28.731,29.104,29.478,28.358,29.851,30.97,32.836,30.97,30.597,30.597,30.597,30.597,29.851,27.985,29.104,
29.478,29.851,30.224,30.597,30.97,30.224,29.104,29.478,29.851,28.731,29.104,29.478,28.358,29.851,30.97,32.836,30.97,30.597,30.597,30.597,30.597,29.851,27.985,29.104,
29.478,29.851,30.224,30.224,30.97,30.224,29.478,29.851,30.224,29.478,29.851,30.224,30.224,31.343,32.463,33.209,31.716,31.716,31.716,31.716,31.716,30.97,29.104,29.104,
29.478,29.851,30.224,30.224,30.97,30.224,29.478,29.851,30.224,29.478,29.851,30.224,30.224,31.343,32.463,33.582,32.09,32.09,32.09,32.09,32.09,31.343,29.478,29.478,
29.104,29.851,30.224,30.224,30.97,29.478,29.104,29.478,29.851,29.478,29.851,29.851,29.851,30.97,32.09,33.209,33.209,33.209,33.209,33.209,33.209,31.343,29.478,29.478,
29.478,29.851,30.224,30.97,30.97,29.478,29.104,29.478,29.851,30.597,30.97,30.97,30.97,32.09,33.209,34.328,34.328,34.328,34.328,34.328,34.328,33.209,31.343,31.716,
29.478,30.224,30.224,30.97,30.597,29.478,28.731,29.478,30.224,30.597,30.97,30.97,30.97,32.09,33.209,33.209,33.209,33.209,33.209,33.209,33.209,32.09,30.224,30.597,
29.478,30.224,30.224,30.597,30.97,29.851,29.104,29.478,30.597,30.597,30.97,30.97,30.97,32.09,33.209,33.209,33.209,33.209,33.209,33.209,33.209,32.09,30.224,30.597,
28.731,30.224,29.851,30.597,30.97,30.224,29.478,29.851,30.597,30.97,31.343,31.343,31.343,32.09,32.836,33.209,33.209,33.209,33.209,33.209,33.209,32.09,30.224,30.597,
29.104,30.97,30.224,29.478,30.97,30.224,30.224,29.851,30.597,30.97,31.343,31.343,31.343,32.09,32.836,33.955,33.955,33.955,33.955,33.955,33.955,32.836,30.224,30.597,
29.104,30.97,30.224,29.478,30.97,30.224,30.224,29.851,30.597,30.97,31.343,31.343,31.343,32.09,32.836,33.955,33.955,33.955,33.955,33.955,33.955,32.836,30.224,30.597,
29.104,30.97,30.597,29.478,30.97,31.343,29.478,29.104,30.597,31.716,32.09,32.09,32.09,32.836,32.836,33.955,33.955,33.955,33.955,33.955,33.955,32.836,30.224,30.597,
28.731,30.597,30.224,29.851,30.597,31.343,29.478,29.104,30.597,31.716,32.09,32.09,32.09,32.836,32.836,33.955,35.448,35.448,35.448,35.448,35.448,34.328,30.97,31.343,
29.104,30.224,30.224,29.851,31.343,31.343,29.478,31.343,30.97,31.716,33.209,33.209,34.701,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.328,30.97,31.343,
29.478,30.597,31.343,32.09,32.463,30.97,29.851,31.343,30.97,31.716,33.209,33.209,34.701,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.328,33.209,32.836,
29.104,30.97,31.343,32.09,32.463,30.97,29.851,31.716,30.97,31.716,34.701,34.701,34.701,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.328,33.209,32.836,
29.104,30.97,31.343,32.463,33.209,31.716,30.97,31.716,30.97,31.716,34.701,34.701,34.701,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.328,33.209,32.836,
29.104,30.97,32.09,31.716,32.463,32.09,32.09,31.716,31.716,31.716,34.701,34.701,34.701,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.328,33.209,32.836,
29.104,31.343,31.716,31.716,32.09,31.716,34.328,33.209,33.209,33.209,34.701,34.701,34.701,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.328,33.209,32.836,
29.104,32.836,32.463,32.09,32.836,32.463,34.328,34.701,34.701,33.955,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.328,33.209,32.836,
29.104,32.836,32.463,33.209,32.836,32.463,34.328,35.448,34.701,33.955,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.328,33.209,32.836,
29.851,33.582,32.09,34.701,35.448,34.701,34.328,35.448,34.701,33.955,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.328,33.209,32.836,
32.09,32.836,33.955,35.821,35.448,34.701,35.075,35.448,35.448,33.955,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.328,33.209,32.836,
32.836,32.463,35.075,35.821,35.448,34.701,35.075,35.448,35.448,33.955,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.328,33.209,32.836,
32.836,33.582,35.075,36.194,35.448,34.701,35.075,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.328,33.209,32.836,
32.836,36.567,36.194,36.194,35.821,35.075,35.075,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.328,33.209,32.836,
33.209,37.313,36.567,36.194,35.821,35.075,35.075,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.328,33.209,32.836,
35.075,37.313,36.567,36.194,35.821,35.075,35.075,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.328,33.209,32.836,
35.821,37.313,36.567,36.194,35.821,35.075,35.075,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.701,33.582,32.836,
37.313,37.313,36.567,36.194,35.821,35.075,35.075,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.701,33.582,32.836,
37.313,37.313,36.567,36.194,35.821,35.075,35.075,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.701,33.582,32.836,
37.313,37.313,36.567,36.194,35.821,35.075,35.075,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.701,33.582,32.836,
37.313,37.313,36.567,35.821,35.821,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.701,33.582,32.836,
37.313,37.313,36.567,35.821,35.821,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.701,33.582,32.836,
37.313,37.313,36.567,35.821,35.821,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.701,33.582,32.836,
37.313,37.313,36.567,35.821,35.821,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.701,33.582,32.836,
36.567,37.313,36.194,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.701,33.582,32.836,
36.567,36.94,36.194,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.701,33.582,32.836,
36.194,36.567,36.194,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.701,33.582,32.836,
35.821,36.194,35.821,35.075,35.075,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.701,33.582,32.836,
35.821,35.821,35.821,35.075,35.075,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.701,33.582,32.836,
35.821,35.821,35.821,35.448,35.075,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.701,33.582,32.836,
35.821,35.821,35.821,35.448,35.075,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.701,33.582,32.836,
35.448,35.448,35.448,35.448,35.075,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.701,33.582,32.836,
35.448,35.448,35.448,35.448,35.075,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,35.448,34.701,33.582,32.836,

20.074,18.587,16.357,17.1,21.561,21.933,21.561,20.818,23.792,23.048,21.561,21.561,22.677,22.305,21.933,23.42,23.048,23.42,23.792,23.792,22.677,22.677,22.677,23.048,
20.074,18.587,16.729,17.1,21.561,21.933,21.561,20.818,23.792,23.048,21.561,21.561,22.677,22.305,21.933,23.42,23.048,23.42,23.792,23.792,22.677,22.677,22.677,23.048,
19.703,18.587,16.729,17.1,21.561,21.933,21.561,20.818,23.792,23.048,21.561,21.561,22.677,22.305,21.933,23.42,23.048,23.42,23.792,23.792,22.677,22.677,22.677,23.048,
19.703,18.587,16.729,17.1,21.561,21.933,21.561,20.818,23.792,23.048,21.561,21.561,22.677,22.305,21.933,23.42,23.048,23.42,23.792,23.792,22.677,22.677,22.677,23.048,
19.703,18.587,16.729,17.1,21.561,21.933,21.561,20.818,23.792,23.048,21.561,21.561,22.677,22.305,21.933,23.42,23.048,23.42,23.792,23.792,22.677,22.677,22.677,23.048,
19.703,18.587,16.729,16.729,21.561,21.933,21.561,20.818,23.792,23.048,20.818,20.818,21.933,21.561,21.933,23.42,23.048,23.42,23.792,23.792,22.677,22.677,22.677,23.048,
19.703,18.587,16.729,16.729,21.561,21.933,21.561,20.818,23.792,23.048,20.818,20.818,22.677,22.305,22.305,22.305,21.933,22.305,22.677,22.677,22.677,22.677,22.677,23.048,
19.703,18.587,17.1,17.1,21.933,21.933,21.561,20.818,24.164,23.792,21.19,21.561,23.792,22.677,22.677,21.933,21.933,22.305,22.677,22.677,22.677,22.677,22.677,23.048,
19.703,18.587,16.729,16.729,21.561,21.933,21.561,20.818,24.164,23.792,21.561,21.561,23.42,22.305,22.305,21.561,21.561,21.933,22.305,22.305,22.305,22.305,22.305,22.677,
19.703,18.587,17.472,17.844,21.561,21.933,21.561,20.818,24.164,23.792,21.561,21.561,23.42,22.305,22.305,21.561,21.561,21.933,22.305,22.305,22.305,22.305,22.305,23.048,
19.703,18.959,17.844,18.216,21.561,21.933,21.933,21.933,24.164,23.792,22.305,22.305,23.42,22.305,22.305,21.561,21.561,21.933,22.305,22.305,22.305,22.305,22.305,23.048,
18.587,18.959,17.844,18.216,21.561,21.933,21.933,21.933,24.164,23.792,22.305,22.305,23.42,22.305,22.305,21.561,21.561,21.933,22.305,22.305,22.305,22.305,22.305,23.048,
18.587,19.331,17.844,18.216,21.561,21.933,21.933,21.933,24.164,23.792,22.305,22.305,23.42,22.305,22.305,21.561,21.561,21.933,22.305,22.305,22.305,22.305,22.305,23.048,
17.844,18.587,17.844,18.216,21.561,21.933,21.933,21.933,24.164,23.792,22.677,22.677,23.792,22.677,22.677,21.933,21.933,22.305,22.677,22.677,22.677,22.677,22.677,23.42,
17.844,18.587,17.844,18.216,21.561,21.933,21.933,21.933,24.164,23.792,23.048,22.677,23.792,22.677,22.677,21.933,21.933,22.305,22.677,22.677,22.677,22.677,22.677,23.42,
17.472,18.587,17.844,18.216,21.561,21.933,21.933,21.933,24.535,23.792,23.048,22.677,23.792,23.048,23.048,22.305,22.305,22.677,22.677,22.677,22.677,22.677,22.677,23.42,
17.1,18.959,17.844,18.216,21.561,21.933,21.933,21.933,24.535,23.792,23.048,22.677,23.792,23.048,23.048,22.305,22.305,23.792,23.792,23.792,23.792,24.907,24.907,25.651,
17.1,18.959,18.216,18.587,21.933,21.933,21.933,21.933,24.535,23.792,23.048,22.677,23.792,23.048,23.048,22.305,22.305,23.792,23.792,23.792,23.792,24.907,24.907,25.651,
17.1,18.959,18.587,18.587,21.933,21.933,21.933,21.933,24.535,23.792,23.048,22.677,23.792,22.677,22.677,23.42,23.42,23.792,23.792,23.792,23.792,24.907,24.907,25.651,
17.1,18.959,18.587,18.587,21.933,21.933,21.933,21.933,24.535,23.792,23.048,22.677,23.792,22.677,22.677,23.42,23.42,23.792,23.792,23.792,23.792,24.907,24.907,25.651,
18.216,19.331,18.587,18.587,21.933,21.933,21.933,22.677,25.279,24.535,24.164,23.792,23.792,22.677,22.677,23.42,23.42,25.279,25.279,25.279,25.279,26.394,26.394,27.138,
18.959,20.074,18.959,18.959,22.305,22.305,22.305,23.048,25.279,24.535,24.164,25.279,25.279,24.907,24.907,24.907,24.907,25.279,25.279,25.279,25.279,26.394,26.394,27.138,
18.959,20.074,18.959,18.959,22.677,22.677,22.677,23.048,25.651,24.907,24.535,25.279,25.279,24.907,24.907,24.907,24.907,25.279,25.279,25.279,25.279,26.394,26.394,27.138,
18.959,20.074,19.331,18.959,22.677,22.677,22.677,23.048,25.279,24.535,24.164,24.907,24.907,24.907,24.907,24.907,24.907,25.279,25.279,25.279,25.279,26.394,26.394,27.138,
19.703,20.074,19.331,18.959,22.677,22.677,22.677,23.048,25.279,24.535,24.164,24.907,24.907,24.907,24.907,24.907,24.907,25.279,25.279,25.279,25.279,26.394,26.394,27.138,
20.074,20.074,19.331,18.959,22.677,22.677,23.048,23.048,25.279,24.535,24.164,24.907,24.907,24.907,24.907,24.907,24.907,25.279,25.279,25.279,25.279,26.394,26.394,27.138,
20.074,20.074,19.331,18.587,22.305,22.305,22.677,23.048,25.279,24.907,24.164,24.907,24.907,24.907,24.907,24.907,24.907,25.279,25.279,25.279,25.279,26.394,26.394,27.138,
20.074,20.446,18.959,18.587,22.305,22.305,23.048,23.42,25.279,24.907,24.164,24.907,24.907,24.907,24.907,24.907,24.907,25.279,25.279,25.279,25.279,26.394,26.394,27.138,
20.446,20.446,19.331,18.959,22.305,21.933,22.677,22.677,24.535,24.164,24.164,24.907,24.907,24.907,24.907,24.907,24.907,25.279,25.279,25.279,25.279,26.394,26.394,27.138,
20.446,21.19,19.331,19.703,22.305,21.933,22.677,24.164,26.022,25.651,25.651,24.907,24.907,24.907,24.907,24.907,24.907,25.279,25.279,25.279,25.279,26.394,26.394,27.138,
20.818,20.818,19.331,21.19,23.792,21.933,22.677,24.535,26.022,25.651,25.651,24.907,24.907,24.907,24.907,24.907,24.907,25.279,25.279,25.279,25.279,26.394,26.394,27.138,
21.561,22.305,20.818,22.677,24.164,23.42,23.792,25.651,27.138,26.766,26.394,25.651,25.651,25.651,25.651,25.651,25.651,26.022,26.022,26.022,26.022,27.138,27.138,27.138,
21.933,22.677,20.818,22.677,24.164,24.907,25.279,25.651,27.138,26.766,26.022,25.279,25.279,25.279,25.279,25.279,25.279,25.651,25.651,25.651,25.651,26.766,26.766,26.766,
21.933,22.677,20.818,22.305,24.535,24.907,25.279,25.651,27.138,26.766,26.022,25.279,25.279,25.279,25.279,25.279,25.279,25.651,25.651,25.651,25.651,26.766,26.766,26.766,
23.42,23.42,21.561,23.048,24.535,24.907,25.279,25.651,27.138,26.766,26.022,25.279,25.279,25.279,25.279,25.279,25.279,25.651,25.651,25.651,25.651,26.766,26.766,26.766,
23.42,23.42,22.677,23.42,24.907,24.907,25.279,25.651,27.138,26.766,26.022,25.279,25.279,25.279,25.279,25.279,25.279,25.651,25.651,25.651,25.651,26.766,26.766,26.766,
23.42,23.792,23.048,24.907,26.394,26.022,26.394,26.766,28.253,27.881,27.138,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,
24.164,25.651,23.792,24.907,26.394,26.022,26.394,26.766,28.253,27.881,27.138,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,
26.022,26.394,24.907,24.907,26.394,26.022,26.394,26.766,28.253,27.881,27.138,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,
27.138,26.394,24.907,24.907,26.394,26.022,26.394,26.766,28.253,27.881,27.138,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,
27.509,26.394,24.535,24.535,26.022,25.279,25.651,26.022,27.509,27.138,27.138,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,
27.509,26.394,24.535,24.535,26.022,25.279,25.651,26.022,27.509,27.138,27.138,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,
27.881,26.394,25.279,25.279,26.766,26.022,26.394,26.766,27.509,27.138,27.138,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,
27.881,26.394,25.651,25.651,26.766,26.022,27.138,27.509,27.509,27.138,27.138,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,
27.881,26.394,26.022,26.022,26.766,26.766,27.138,27.509,27.509,27.138,27.138,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,
27.509,26.022,25.279,26.022,26.022,26.022,26.394,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,
27.881,27.138,26.022,26.022,26.022,26.022,26.394,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,26.766,
28.253,27.509,26.022,26.022,27.138,27.138,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,
28.253,27.509,27.138,27.138,27.138,27.138,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,
29.74,28.625,27.138,27.138,27.138,27.138,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,27.509,

