23.41,25.145,24.566,24.277,23.121,23.699,22.254,22.832,20.231,23.41,24.277,23.41,21.965,19.364,19.942,20.231,20.231,21.965,22.543,22.254,21.387,21.965,21.965,21.965,
27.241,27.586,28.276,27.931,27.241,27.931,27.931,28.276,27.586,27.586,25.172,24.138,25.517,25.862,26.207,26.207,26.207,27.586,27.931,27.586,27.586,27.586,27.586,27.586,
26.552,26.897,28.276,27.931,27.241,27.931,27.931,28.276,27.586,27.586,25.172,24.138,25.517,25.862,26.207,26.207,26.207,27.586,27.931,27.586,27.586,27.586,27.586,27.586,
26.207,26.552,28.276,27.931,27.241,27.931,27.931,28.276,27.586,27.586,25.172,24.138,25.517,25.862,26.207,26.207,26.207,27.586,27.586,27.586,27.586,27.586,27.586,27.586,
26.207,26.552,28.276,27.931,27.241,27.931,27.931,28.276,27.586,27.586,25.172,24.138,25.517,25.862,26.207,26.207,26.207,27.586,27.586,27.586,27.586,27.586,27.586,27.586,
25.862,26.207,27.931,27.241,26.552,27.241,27.586,27.931,27.241,27.586,25.172,24.138,25.517,25.862,26.207,26.207,26.207,27.586,27.586,27.586,27.586,27.586,27.586,27.586,
25.517,26.552,27.931,27.241,26.552,27.241,27.586,27.931,27.241,27.586,25.172,24.138,25.517,25.862,26.207,26.207,26.207,27.586,27.586,27.586,27.586,27.586,27.586,27.586,
25.517,25.862,27.241,26.552,25.862,26.552,27.241,27.586,26.897,27.241,24.828,23.793,25.172,25.517,25.862,26.207,26.207,27.586,27.586,27.586,27.586,27.586,27.586,27.586,
25.517,26.552,27.241,26.552,25.862,26.552,27.241,27.586,26.897,27.241,24.828,23.793,25.172,25.517,25.862,26.207,26.207,27.586,27.586,27.586,27.586,27.586,27.586,27.586,
25.517,26.552,27.241,26.552,25.862,26.552,27.241,27.586,26.897,27.241,24.828,23.793,25.172,25.517,25.862,26.207,26.207,27.586,27.586,27.586,27.586,27.586,27.586,27.586,
25.517,26.207,27.241,26.552,25.862,26.552,27.241,27.586,26.897,27.241,24.828,23.793,25.172,25.517,25.862,26.207,26.207,27.586,27.586,27.586,27.586,27.586,27.586,27.586,
25.517,26.552,27.241,26.552,25.862,26.552,27.241,27.586,26.897,26.897,25.172,23.793,25.172,25.517,25.862,26.207,26.207,27.586,27.586,27.586,27.586,27.586,27.586,27.586,
25.862,26.897,27.931,26.207,25.517,26.207,26.552,26.207,25.517,25.862,24.138,23.793,25.172,25.517,25.862,26.207,26.207,27.586,27.586,27.586,27.586,27.586,27.586,27.586,
25.517,26.552,27.931,26.207,25.517,26.207,26.552,26.207,25.517,25.862,24.138,23.793,25.172,25.517,25.862,26.207,26.207,27.586,27.586,27.586,27.586,27.586,27.586,27.586,
25.517,26.552,27.931,25.862,25.172,25.862,26.207,25.862,25.172,25.517,24.138,23.793,25.172,25.517,25.862,26.207,26.207,27.586,27.586,27.586,27.586,27.586,27.586,27.586,
25.517,26.552,27.931,25.862,25.172,25.862,26.207,25.862,25.172,25.517,24.138,23.793,25.172,25.517,25.862,26.207,26.207,27.586,27.586,27.586,27.586,27.586,27.586,27.586,
25.862,26.552,27.586,25.172,24.828,25.517,25.862,26.207,25.172,25.862,24.828,24.483,25.862,26.207,26.552,26.897,26.897,27.586,27.931,27.586,27.586,27.586,27.586,27.586,
25.172,25.862,27.241,24.828,24.483,25.172,25.517,25.862,24.828,25.517,25.517,25.172,26.552,26.897,27.241,27.586,27.586,27.586,27.931,27.586,27.586,27.586,27.586,27.586,
24.483,25.517,26.552,24.828,24.483,25.172,25.517,25.862,24.828,25.517,25.517,25.172,26.552,26.897,27.241,27.586,27.586,27.586,27.931,27.586,27.586,27.586,27.586,27.586,
24.483,25.517,26.552,24.828,24.483,25.172,26.207,26.552,25.517,26.207,25.862,25.517,26.897,26.897,27.241,27.586,27.586,27.586,27.931,27.586,27.586,27.586,27.586,27.586,
25.172,25.172,25.517,24.483,23.793,24.483,25.517,25.862,24.828,26.207,25.172,25.172,26.207,26.207,26.552,26.552,26.552,26.552,26.897,26.552,26.552,26.552,26.552,26.552,
24.828,24.828,25.172,24.138,23.448,24.138,25.172,25.517,24.828,25.517,25.517,25.172,26.207,26.207,26.207,26.207,26.207,26.207,26.897,26.207,26.207,26.207,26.207,26.207,
24.138,23.103,23.448,22.414,22.414,23.103,24.138,25.517,24.483,23.793,23.793,23.448,23.448,23.448,23.448,23.448,23.448,23.448,23.448,23.448,23.448,23.448,23.448,23.448,
22.759,22.759,23.448,22.069,22.069,23.103,23.103,23.103,23.103,23.103,23.103,23.448,23.448,23.448,23.448,23.448,23.448,23.448,23.448,23.448,23.448,23.448,23.448,23.448,
24.483,24.483,24.483,24.483,24.483,24.483,24.483,24.483,24.483,24.483,24.483,25.172,25.172,25.172,25.172,25.172,25.172,25.172,25.172,25.172,25.172,25.172,25.172,25.172,
25.862,25.862,25.862,25.862,25.862,25.862,25.862,25.862,25.862,25.862,25.862,25.862,25.862,25.862,25.862,25.862,25.862,25.862,25.862,25.862,25.862,25.862,25.862,25.862,

18.147,19.305,17.375,19.305,18.919,19.691,19.691,20.077,19.305,17.761,15.83,15.058,16.988,17.375,17.375,19.305,18.919,18.919,19.691,19.691,19.691,19.305,19.305,20.077,
18.147,19.691,17.761,19.305,18.919,19.691,19.691,20.077,19.305,17.761,15.83,15.058,16.988,17.375,17.375,19.305,18.919,18.919,20.077,20.077,20.077,19.305,19.305,20.077,
18.147,19.691,17.761,19.305,18.919,19.691,19.691,20.077,19.305,17.761,15.83,15.058,16.988,17.375,17.375,19.305,18.919,18.919,20.077,20.077,20.077,19.305,19.305,20.077,
18.147,19.691,17.761,18.919,18.919,19.691,19.691,20.077,19.305,17.761,15.83,15.058,16.988,17.375,17.375,19.305,18.919,18.919,20.077,20.077,20.077,19.305,19.305,20.077,
18.147,19.691,17.761,18.919,18.919,19.691,19.691,20.077,19.305,17.761,15.83,15.058,16.988,17.375,17.375,19.305,18.919,18.919,20.077,20.077,20.077,19.305,19.305,20.077,
18.147,19.691,17.761,18.919,18.919,19.691,19.691,20.077,19.305,17.761,15.83,15.058,16.988,17.375,17.375,19.305,18.919,18.919,20.077,20.077,20.077,19.305,19.305,20.077,
18.147,19.691,17.761,18.919,18.919,19.691,19.691,20.077,19.305,17.761,15.83,15.058,16.988,17.375,17.375,19.305,18.919,18.919,20.077,20.077,20.077,19.305,19.305,20.077,
18.147,19.691,17.761,18.919,18.919,19.691,19.691,20.077,19.305,17.761,15.83,15.058,16.988,17.375,17.375,19.305,18.919,18.919,20.077,20.077,20.077,19.305,19.305,20.077,
18.147,19.691,17.761,18.919,18.919,19.691,19.691,20.077,19.305,17.761,15.83,15.058,16.988,17.375,17.375,19.305,18.919,18.919,20.077,20.077,20.077,19.305,19.305,20.077,
18.147,19.691,17.761,18.919,18.919,19.691,19.691,20.077,19.305,17.761,15.83,15.058,16.988,17.375,17.375,19.305,18.919,18.919,20.077,20.077,20.077,19.305,19.305,20.077,
18.147,20.077,18.147,18.533,18.919,19.691,19.691,20.077,19.305,17.761,15.83,15.058,16.988,17.375,17.375,19.305,18.919,18.919,20.077,20.077,20.077,19.305,19.305,20.077,
18.147,20.077,18.147,18.533,18.919,19.691,19.691,20.077,19.305,17.761,15.83,15.058,16.988,17.375,17.375,19.305,18.919,18.919,20.077,20.077,20.077,19.305,19.305,20.077,
17.761,20.077,18.147,18.533,18.919,19.691,19.691,20.077,19.305,17.761,15.83,15.058,16.988,17.375,17.375,19.305,18.919,18.919,20.077,20.077,20.077,19.305,19.305,20.077,
17.761,20.077,17.761,18.533,18.919,19.691,19.691,20.077,19.305,17.761,15.83,15.058,16.988,17.375,17.375,19.305,18.919,18.919,20.077,20.077,20.077,19.691,19.691,20.077,
17.761,20.077,16.988,18.533,19.691,20.849,20.849,21.236,20.077,18.533,16.602,15.83,17.761,18.147,17.761,18.919,18.533,18.919,20.077,20.077,20.077,19.691,19.691,20.077,
16.988,20.077,16.988,18.533,19.691,20.849,20.849,21.236,20.077,18.533,16.602,15.83,16.602,16.988,16.602,17.761,17.375,17.761,18.919,20.077,20.077,19.691,19.691,20.077,
16.988,20.463,17.375,18.533,19.691,20.849,20.849,21.236,20.077,18.533,16.602,15.83,16.602,16.602,16.216,17.375,17.375,17.761,18.919,20.077,20.077,19.691,19.691,20.077,
17.375,20.463,16.988,18.533,19.691,20.849,20.849,21.236,20.077,18.533,16.602,15.83,16.602,16.602,16.216,17.375,17.375,17.761,18.919,19.691,19.691,19.305,19.305,20.077,
17.375,20.849,17.375,18.533,19.691,20.849,20.849,21.236,20.077,18.533,16.602,15.83,16.602,16.602,16.216,17.375,17.375,17.761,18.919,19.691,19.691,19.305,19.305,20.077,
17.375,20.849,17.375,18.533,19.691,20.849,20.849,21.236,20.077,18.533,16.602,15.83,16.602,16.602,16.216,17.375,17.375,17.761,18.919,19.691,19.691,19.305,19.305,20.077,
17.375,20.849,17.375,18.533,19.691,20.849,20.849,21.236,20.077,18.533,16.602,15.83,16.602,16.602,16.216,17.375,17.375,17.761,18.919,19.691,19.691,19.305,19.305,20.077,
17.375,20.849,17.375,18.533,19.691,20.849,20.849,21.236,20.077,18.533,16.602,15.83,16.602,16.602,16.216,17.375,17.375,17.761,18.919,19.691,19.691,20.077,20.077,20.077,
18.147,20.849,17.375,19.691,20.463,21.236,21.236,21.622,20.463,18.919,16.988,16.602,17.375,16.602,16.216,17.375,17.375,17.761,18.919,19.691,19.691,20.077,20.077,20.077,
18.533,20.849,17.375,20.077,20.849,21.622,21.622,22.008,20.849,19.305,17.375,16.602,17.761,16.988,15.83,16.988,17.375,17.761,18.919,19.691,19.691,20.077,20.077,20.077,
18.147,20.463,18.147,20.077,20.849,21.622,21.622,22.008,20.849,19.305,16.988,16.216,17.375,16.602,15.83,16.988,17.375,17.761,18.919,19.691,19.691,20.077,20.077,20.077,
18.147,20.463,18.147,19.691,20.849,21.622,21.622,22.008,20.849,19.305,16.988,16.216,17.375,16.602,15.83,16.988,17.375,17.761,18.919,19.691,19.691,20.077,20.077,20.077,
18.147,20.463,18.147,19.691,20.849,21.622,21.622,22.008,20.849,19.305,16.602,16.216,17.375,16.602,15.83,16.988,17.375,17.761,18.919,19.691,19.691,20.077,20.077,20.077,
19.305,21.236,18.533,19.691,20.849,21.622,21.622,22.008,20.849,19.305,16.602,16.216,17.375,16.602,15.83,16.988,17.375,17.761,18.919,19.691,19.691,20.077,20.077,20.077,
19.305,20.849,16.988,19.691,20.849,21.622,21.622,22.008,20.849,19.305,16.602,16.216,16.602,16.602,15.83,16.988,17.375,17.761,18.147,19.691,19.691,20.077,20.077,20.077,
19.305,21.622,17.761,19.691,20.849,21.622,21.622,22.008,20.849,19.305,16.602,16.216,16.602,16.602,15.83,16.988,17.375,17.761,18.147,19.691,19.691,20.077,20.077,20.077,
19.305,21.622,18.533,18.533,20.849,21.236,21.236,21.622,21.236,19.691,16.988,16.602,16.988,16.988,16.602,17.761,18.147,18.147,18.147,19.691,19.691,20.077,20.077,20.077,
19.305,21.236,18.533,18.533,20.849,21.236,21.236,21.622,21.236,19.691,16.988,16.602,16.216,16.988,16.602,17.761,18.147,18.147,18.147,19.691,19.691,20.077,20.077,20.077,
19.305,21.622,18.533,18.533,20.849,21.236,21.236,21.622,21.236,19.691,16.988,16.602,16.216,16.988,16.602,17.761,18.147,18.147,18.147,19.691,19.691,20.077,20.077,20.077,
19.305,21.622,18.533,18.533,20.849,21.236,21.236,22.394,22.008,20.463,17.761,17.375,16.988,16.988,16.602,17.761,18.147,18.147,18.147,19.691,19.691,20.077,20.077,20.077,
19.305,21.236,18.533,18.533,20.849,21.236,21.236,22.394,22.008,20.463,17.375,16.988,16.602,16.602,16.602,17.761,18.147,18.147,18.147,19.691,19.691,20.077,20.077,20.077,
20.077,21.622,18.919,18.919,21.236,21.236,21.236,22.394,22.008,20.463,17.375,16.988,16.602,15.83,15.83,16.988,18.147,18.147,18.147,19.691,19.691,20.077,20.077,20.077,
19.305,18.919,18.919,18.919,21.236,21.622,21.622,22.394,22.008,20.849,17.761,17.375,16.988,16.216,15.83,16.988,18.147,18.147,18.919,18.919,18.919,18.533,18.533,18.533,
20.463,19.305,18.919,18.919,21.236,20.077,20.077,20.849,20.463,19.305,16.216,16.216,15.83,15.83,14.286,15.444,16.216,16.216,17.375,17.375,17.375,17.375,17.375,17.375,
19.305,18.919,18.919,18.919,19.691,19.305,19.305,20.077,19.691,18.533,14.672,14.672,14.286,14.286,14.672,15.83,16.216,16.216,17.375,17.375,17.375,17.375,17.375,17.375,
19.305,19.305,19.691,18.919,19.691,17.375,17.375,18.147,17.761,16.602,14.672,14.672,14.286,14.286,14.672,15.83,16.216,16.216,17.375,17.375,17.375,17.375,17.375,17.375,
18.533,18.919,19.305,18.147,18.919,17.375,17.375,18.147,17.761,16.602,14.672,14.672,14.286,14.286,14.672,15.83,16.216,16.216,17.375,17.375,17.375,17.375,17.375,17.375,
18.919,18.919,19.691,17.375,16.602,16.602,16.602,17.375,17.375,16.216,15.058,15.058,15.058,15.058,15.444,16.216,16.216,16.216,16.988,16.988,16.988,16.988,16.988,16.988,
18.147,18.919,16.602,16.602,16.602,16.602,16.602,17.375,17.375,16.602,15.444,15.444,15.058,15.058,15.83,15.83,15.83,15.83,16.988,16.988,16.988,16.988,16.988,16.988,
16.602,16.988,16.602,16.216,16.602,16.602,16.602,17.375,17.375,15.83,14.672,15.444,16.216,16.216,16.216,16.216,16.216,16.216,17.375,17.375,17.375,17.375,17.375,17.375,
16.602,16.216,16.216,16.602,16.602,16.602,16.602,16.988,16.602,16.602,16.216,16.216,17.761,17.761,17.761,17.761,17.761,17.761,17.761,17.761,17.761,17.761,17.761,17.761,
16.602,15.83,16.216,16.216,16.216,16.216,16.216,16.602,16.216,16.602,16.216,16.216,17.761,17.761,17.761,17.761,17.761,17.761,17.761,17.761,17.761,17.761,17.761,17.761,
15.83,16.216,16.602,16.602,16.602,16.602,16.602,16.988,17.375,17.375,16.988,16.988,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,
16.988,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,
18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,
18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,18.533,

37.16,36.254,34.743,34.441,34.441,34.441,36.556,36.858,35.952,37.16,36.556,36.858,35.045,36.254,36.254,37.764,38.973,41.39,41.088,41.692,41.692,41.994,41.994,41.994,
37.16,36.254,34.743,34.441,34.441,34.743,36.556,36.858,35.952,37.16,36.556,36.858,35.045,36.254,36.254,37.764,38.973,41.39,41.088,41.692,41.692,41.994,41.994,41.994,
37.16,36.254,34.743,34.441,34.441,34.743,36.556,36.858,35.952,37.16,36.556,36.858,35.045,36.254,36.254,37.764,38.973,41.39,41.088,41.692,41.692,41.994,41.994,41.994,
37.16,36.254,34.743,34.441,34.441,34.743,36.556,36.858,35.952,37.16,36.556,36.858,35.045,36.254,36.254,37.764,38.973,41.39,41.088,41.692,41.692,41.994,41.994,41.994,
37.16,36.254,34.743,34.441,34.441,34.743,36.556,36.858,35.952,37.16,36.556,36.858,35.045,36.254,36.254,37.764,38.973,41.39,41.088,41.692,41.692,41.994,41.994,41.994,
36.858,36.254,34.743,34.441,34.441,34.743,36.556,36.858,35.952,37.16,36.556,36.858,35.045,36.254,36.254,37.764,38.973,41.692,41.39,41.994,41.994,42.296,42.296,42.296,
36.858,36.556,34.441,34.441,34.441,34.743,36.556,36.556,36.254,37.462,36.858,37.16,35.347,36.556,36.556,38.066,38.973,41.692,41.39,41.994,41.994,42.296,42.296,42.296,
36.858,36.556,34.441,34.441,34.441,34.743,36.556,36.858,36.556,37.764,37.16,37.764,36.556,38.066,38.066,38.973,39.275,41.692,41.39,41.994,41.994,42.296,42.296,42.296,
36.858,36.254,34.441,34.441,34.441,34.743,36.556,36.858,36.556,37.764,37.16,37.16,36.556,37.764,37.764,38.671,39.275,41.692,41.39,41.994,41.994,42.296,42.296,42.296,
36.556,36.254,34.441,34.441,34.743,35.045,36.556,36.858,36.556,37.764,37.16,37.16,36.556,37.764,37.764,38.671,39.275,41.692,41.39,41.994,41.994,42.296,42.296,42.296,
36.858,36.556,34.441,35.952,35.952,35.347,36.254,36.556,36.254,37.462,37.16,37.16,36.556,37.462,37.462,38.369,39.275,41.692,41.39,41.994,41.994,42.296,42.296,42.296,
36.858,35.952,34.139,34.743,35.045,35.347,36.254,36.556,36.254,37.462,37.16,37.16,36.556,37.462,37.462,38.369,39.275,41.692,41.39,41.994,41.994,42.296,42.296,42.296,
37.462,36.556,34.441,34.743,35.045,35.347,36.254,36.858,35.952,37.16,36.858,37.16,36.556,37.462,37.462,38.369,39.275,41.692,41.39,41.994,41.994,42.296,42.296,42.296,
37.16,36.556,34.441,34.743,35.347,35.347,36.556,36.556,36.254,37.16,36.858,37.16,36.556,37.462,37.462,38.369,39.275,41.692,41.39,41.994,41.994,42.296,42.296,42.296,
37.16,36.254,35.347,34.743,35.347,35.347,37.462,37.764,37.462,38.369,38.066,38.369,37.764,38.671,38.671,39.577,39.275,41.692,41.39,41.994,41.994,42.296,42.296,42.296,
37.16,36.858,35.65,35.045,35.65,35.347,37.462,37.764,37.462,38.369,38.066,38.369,37.764,38.671,38.671,39.577,39.275,41.692,41.39,41.994,41.994,42.296,42.296,42.296,
35.952,35.952,35.65,35.045,35.65,35.952,38.066,37.764,37.462,38.369,38.066,38.369,37.764,38.671,38.671,39.577,39.275,41.692,41.39,41.994,41.994,42.296,42.296,42.296,
35.952,36.556,35.952,35.347,35.952,35.952,38.369,38.973,38.369,39.275,38.973,39.275,38.671,39.577,39.577,40.483,39.275,41.692,41.994,42.598,41.994,42.296,42.296,42.296,
36.556,36.858,35.347,35.347,36.556,36.858,38.369,38.973,38.369,39.275,38.973,39.275,38.671,39.577,39.577,40.483,39.275,41.692,41.994,41.994,41.994,42.296,42.296,42.296,
37.16,37.16,35.347,35.347,36.556,36.556,38.066,38.671,38.066,38.973,38.671,38.973,38.369,39.577,39.577,40.483,39.275,41.994,42.296,42.296,42.296,42.296,42.296,42.296,
37.462,37.462,35.65,35.65,36.254,36.556,37.16,37.764,36.858,37.764,37.462,38.973,38.369,39.577,39.577,40.483,39.275,41.994,42.296,42.296,42.296,42.296,42.296,42.296,
38.369,37.764,35.952,35.65,35.045,35.045,36.858,37.462,36.556,37.462,37.16,38.671,38.369,39.577,39.577,40.483,39.275,41.994,42.296,42.296,42.296,42.296,42.296,42.296,
38.369,37.764,37.16,35.65,35.045,35.045,36.858,37.462,36.556,37.462,37.16,38.671,39.577,40.785,40.785,41.692,41.088,43.202,42.296,42.296,42.296,42.296,42.296,42.296,
38.369,37.764,37.16,35.65,35.65,35.045,37.16,37.764,36.556,37.462,37.16,38.671,39.577,40.785,40.785,41.692,41.088,43.202,42.296,42.296,42.296,42.296,42.296,42.296,
38.369,37.462,37.16,35.65,36.254,35.65,37.764,38.369,37.16,37.462,37.16,38.671,39.577,40.785,40.785,41.692,41.088,43.202,42.296,42.296,42.296,42.296,42.296,42.296,
38.369,37.764,37.462,36.254,36.254,35.65,37.764,38.369,37.16,37.462,37.16,38.671,39.577,40.785,40.785,41.692,41.088,43.202,42.296,42.296,42.296,42.296,42.296,42.296,
38.671,38.066,36.858,35.65,36.556,35.952,37.764,38.369,37.16,37.462,37.16,38.671,39.577,40.785,40.785,41.692,41.088,43.202,42.296,42.296,42.296,42.296,42.296,42.296,
37.16,36.858,35.952,35.952,36.254,35.65,37.462,37.764,37.16,37.764,37.764,39.275,40.181,41.39,41.39,42.296,41.692,43.202,42.296,42.296,42.296,42.296,42.296,42.296,
37.16,36.858,35.952,35.952,36.254,36.858,38.671,37.764,37.16,37.764,37.764,39.275,40.181,41.39,41.39,42.296,41.692,43.202,42.296,42.296,42.296,42.296,42.296,42.296,
37.462,36.858,35.65,35.65,36.254,36.858,38.671,37.764,37.16,37.764,37.764,39.275,40.181,41.39,41.39,42.296,41.692,43.202,42.296,42.296,42.296,42.296,42.296,42.296,
37.462,37.16,35.65,36.556,37.16,37.764,38.671,37.764,37.16,37.764,37.764,39.275,40.181,41.39,41.39,42.296,41.692,43.202,42.296,42.296,42.296,42.296,42.296,42.296,
37.16,37.16,35.65,36.556,36.858,37.462,38.369,38.066,38.369,38.369,38.369,39.879,40.785,41.39,41.39,42.598,42.598,43.202,42.296,42.296,42.296,42.296,42.296,42.296,
36.858,37.462,35.65,37.16,36.858,37.462,38.369,38.066,38.369,38.369,38.369,39.879,40.785,41.39,41.39,42.598,42.598,43.202,42.296,42.296,42.296,42.296,42.296,42.296,
37.462,38.066,36.254,37.16,37.764,38.369,39.275,38.973,38.369,38.369,38.369,39.879,40.785,41.39,41.39,42.598,42.598,43.202,42.296,42.296,42.296,42.296,42.296,42.296,
37.462,38.369,36.556,37.462,38.369,38.671,39.577,39.275,38.671,38.671,38.671,40.181,40.785,41.39,41.39,42.598,42.598,43.202,42.296,42.296,42.296,42.296,42.296,42.296,
37.764,39.577,37.764,37.462,38.369,38.671,39.577,39.275,38.671,38.671,38.671,40.181,40.785,41.39,41.39,42.598,42.598,43.202,42.296,42.296,42.296,42.296,42.296,42.296,
39.275,39.879,38.671,38.369,38.973,39.275,39.879,39.577,38.973,38.973,38.973,40.483,41.088,41.692,41.692,42.598,42.598,43.202,42.296,42.296,42.296,42.296,42.296,42.296,
39.275,39.879,38.671,39.275,39.879,40.181,40.785,40.483,39.879,39.879,39.879,40.483,41.994,42.598,42.598,42.598,42.598,43.202,42.296,42.296,42.296,42.296,42.296,42.296,
39.275,39.577,38.671,39.275,39.879,40.181,40.785,40.483,39.879,39.879,39.879,40.483,41.994,42.598,42.598,42.598,42.598,43.202,42.296,42.296,42.296,42.296,42.296,42.296,
39.577,41.39,40.483,41.39,39.879,40.785,41.39,41.692,41.088,41.088,41.088,41.692,42.296,42.598,42.598,42.598,42.598,43.202,41.692,41.692,41.692,41.692,41.692,41.692,
39.275,41.088,40.785,41.994,40.483,41.39,41.994,42.296,41.692,41.692,41.692,41.692,42.296,42.598,42.598,42.598,42.598,43.202,41.692,41.692,41.692,41.692,41.692,41.692,
40.483,41.39,40.785,41.994,41.692,41.39,41.994,42.296,41.692,41.692,41.692,41.692,42.296,42.598,42.598,42.598,42.598,41.692,40.181,40.181,40.181,40.181,40.181,40.181,
40.483,40.785,41.088,41.994,41.692,41.39,41.994,42.296,41.692,41.692,41.692,41.692,42.296,42.598,42.598,42.598,42.598,41.692,40.181,40.181,40.181,40.181,40.181,40.181,
41.088,41.692,41.994,42.296,41.692,41.692,42.296,42.296,41.692,41.692,41.692,41.692,42.296,42.598,42.598,42.598,42.598,41.692,40.181,40.181,40.181,40.181,40.181,40.181,
41.088,41.692,42.296,42.598,41.994,41.994,42.598,42.598,41.994,41.994,41.994,41.994,42.598,42.598,42.598,42.598,42.598,41.692,39.577,39.577,39.577,39.577,39.577,39.577,
41.39,41.994,42.598,42.598,41.994,41.994,42.598,42.598,42.598,42.598,42.598,42.598,42.598,42.598,42.598,42.598,42.598,41.692,39.577,39.577,39.577,39.577,39.577,39.577,
41.994,42.598,42.598,42.598,41.994,41.994,42.598,42.598,42.598,42.598,42.598,42.598,42.598,42.598,42.598,42.598,42.598,41.692,39.577,39.577,39.577,39.577,39.577,39.577,
39.879,39.577,39.577,39.577,39.879,39.879,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,
39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,39.577,
37.764,37.764,37.764,37.764,37.764,37.764,37.764,37.764,37.764,37.764,37.764,37.764,37.764,37.764,37.764,37.764,37.764,37.764,37.764,37.764,37.764,37.764,37.764,37.764,

